play_id,game_id,week,season,team,opponent,team_score,opponent_score,yards_to_goal,down,distance,stat_type,stat
,,11,2021,Clemson,Connecticut,,,,3,6,,1
,,11,2021,Clemson,Connecticut,,,,2,6,,1
,,11,2021,Clemson,Connecticut,,,,2,6,,1
,,11,2021,Clemson,Connecticut,,,,3,7,,32
,,11,2021,Clemson,Connecticut,,,,3,7,,32
,,11,2021,Clemson,Connecticut,,,,1,10,,4
,,11,2021,Clemson,Connecticut,,,,2,7,,0
,,11,2021,Clemson,Connecticut,,,,1,10,,3
,,11,2021,Clemson,Connecticut,,,,1,10,,2
,,11,2021,Clemson,Connecticut,,,,3,8,,1
,,11,2021,Clemson,Connecticut,,,,2,8,,1
,,11,2021,Clemson,Connecticut,,,,1,5,,0
,,11,2021,Clemson,Connecticut,,,,2,5,,6
,,11,2021,Clemson,Connecticut,,,,2,5,,6
,,11,2021,Clemson,Connecticut,,,,1,10,,5
,,11,2021,Clemson,Connecticut,,,,2,5,,1
,,11,2021,Clemson,Connecticut,,,,3,7,,5
,,11,2021,Clemson,Connecticut,,,,3,10,,1
,,11,2021,Clemson,Connecticut,,,,2,10,,1
,,11,2021,Clemson,Connecticut,,,,2,10,,1
,,11,2021,Clemson,Connecticut,,,,1,10,,1
,,11,2021,Clemson,Connecticut,,,,1,10,,1
,,11,2021,Clemson,Connecticut,,,,3,9,,8
,,11,2021,Clemson,Connecticut,,,,3,9,,8
,,11,2021,Clemson,Connecticut,,,,1,10,,1
,,11,2021,Clemson,Connecticut,,,,1,10,,1
,,11,2021,Clemson,Connecticut,,,,3,11,,7
,,11,2021,Clemson,Connecticut,,,,3,11,,7
,,11,2021,Clemson,Connecticut,,,,2,12,,1
,,11,2021,Clemson,Connecticut,,,,2,12,,1
,,11,2021,Clemson,Connecticut,,,,2,8,,7
,,11,2021,Clemson,Connecticut,,,,2,8,,7
,,11,2021,Clemson,Connecticut,,,,1,10,,2
,,11,2021,Clemson,Connecticut,,,,1,10,,2
,,11,2021,Clemson,Connecticut,,,,4,1,,2
,,11,2021,Clemson,Connecticut,,,,2,10,,1
,,11,2021,Clemson,Connecticut,,,,3,1,,0
,,11,2021,Clemson,Connecticut,,,,4,1,,3
,,11,2021,Clemson,Connecticut,,,,1,10,,2
,,11,2021,Clemson,Connecticut,,,,2,7,,25
,,11,2021,Clemson,Connecticut,,,,2,7,,25
,,11,2021,Clemson,Connecticut,,,,3,6,,1
,,11,2021,Clemson,Connecticut,,,,3,6,,1
,,11,2021,Clemson,Connecticut,,,,3,4,,23
,,11,2021,Clemson,Connecticut,,,,3,4,,23
,,11,2021,Clemson,Connecticut,,,,2,10,,6
,,11,2021,Clemson,Connecticut,,,,2,10,,6
,,11,2021,Clemson,Connecticut,,,,1,10,,1
,,11,2021,Clemson,Connecticut,,,,1,10,,1
,,11,2021,Clemson,Connecticut,,,,2,10,,11
,,11,2021,Clemson,Connecticut,,,,2,10,,11
,,11,2021,Clemson,Connecticut,,,,2,5,,1
,,11,2021,Clemson,Connecticut,,,,2,5,,25
,,11,2021,Clemson,Connecticut,,,,2,5,,25
,,11,2021,Clemson,Connecticut,,,,2,7,,0
,,11,2021,Clemson,Connecticut,,,,1,10,,3
,,11,2021,Louisville,Syracuse,,,,3,2,,5
,,11,2021,Louisville,Syracuse,,,,2,2,,1
,,11,2021,Louisville,Syracuse,,,,1,10,,8
,,11,2021,Louisville,Syracuse,,,,3,15,,18
,,11,2021,Louisville,Syracuse,,,,3,15,,18
,,11,2021,Louisville,Syracuse,,,,2,10,,0
,,11,2021,Louisville,Syracuse,,,,1,10,,1
,,11,2021,Louisville,Syracuse,,,,3,2,,1
,,11,2021,Louisville,Syracuse,,,,3,14,,7
,,11,2021,Louisville,Syracuse,,,,3,14,,7
,,11,2021,Louisville,Syracuse,,,,2,14,,1
,,11,2021,Louisville,Syracuse,,,,1,10,,-4
,,11,2021,Louisville,Syracuse,,,,2,8,,1
,,11,2021,Louisville,Syracuse,,,,2,8,,1
,,11,2021,Louisville,Syracuse,,,,2,8,,17
,,11,2021,Louisville,Syracuse,,,,2,8,,17
,,11,2021,Louisville,Syracuse,,,,2,5,,11
,,11,2021,Louisville,Syracuse,,,,2,5,,11
,,11,2021,Louisville,Syracuse,,,,1,10,,5
,,11,2021,Louisville,Syracuse,,,,1,10,,5
,,11,2021,Louisville,Syracuse,,,,1,10,,2
,,11,2021,Louisville,Syracuse,,,,1,10,,5
,,11,2021,Louisville,Syracuse,,,,2,5,,5
,,11,2021,Louisville,Syracuse,,,,3,6,,1
,,11,2021,Louisville,Syracuse,,,,3,9,,32
,,11,2021,Louisville,Syracuse,,,,3,9,,32
,,11,2021,Louisville,Syracuse,,,,1,10,,16
,,11,2021,Louisville,Syracuse,,,,1,10,,3
,,11,2021,Louisville,Syracuse,,,,1,10,,3
,,11,2021,Louisville,Syracuse,,,,1,10,,1
,,11,2021,Louisville,Syracuse,,,,3,5,,2
,,11,2021,Louisville,Syracuse,,,,2,7,,2
,,11,2021,Louisville,Syracuse,,,,2,10,,1
,,11,2021,Louisville,Syracuse,,,,1,10,,0
,,11,2021,Louisville,Syracuse,,,,3,15,,-1
,,11,2021,Louisville,Syracuse,,,,1,10,,-2
,,11,2021,Louisville,Syracuse,,,,2,12,,6
,,11,2021,Louisville,Syracuse,,,,2,12,,6
,,11,2021,Louisville,Syracuse,,,,3,6,,4
,,11,2021,Louisville,Syracuse,,,,3,6,,4
,,11,2021,Louisville,Syracuse,,,,3,7,,1
,,11,2021,Louisville,Syracuse,,,,3,7,,1
,,11,2021,Louisville,Syracuse,,,,1,10,,2
,,11,2021,Louisville,Syracuse,,,,1,10,,0
,,11,2021,Louisville,Syracuse,,,,3,1,,-1
,,11,2021,Louisville,Syracuse,,,,2,10,,5
,,11,2021,Louisville,Syracuse,,,,4,2,,6
,,11,2021,Louisville,Syracuse,,,,3,5,,15
,,11,2021,Louisville,Syracuse,,,,2,8,,1
,,11,2021,Louisville,Syracuse,,,,1,10,,1
,,11,2021,Louisville,Syracuse,,,,3,8,,4
,,11,2021,Louisville,Syracuse,,,,2,10,,4
,,11,2021,Louisville,Syracuse,,,,2,6,,1
,,11,2021,Louisville,Syracuse,,,,2,6,,6
,,11,2021,Louisville,Syracuse,,,,1,10,,28
,,11,2021,Louisville,Syracuse,,,,1,10,,39
,,11,2021,Louisville,Syracuse,,,,1,3,,-3
,,11,2021,Louisville,Syracuse,,,,1,10,,4
,,11,2021,Louisville,Syracuse,,,,1,6,,1
,,11,2021,Louisville,Syracuse,,,,1,6,,1
,,11,2021,Louisville,Syracuse,,,,1,6,,6
,,11,2021,Louisville,Syracuse,,,,1,6,,6
,,11,2021,Louisville,Syracuse,,,,2,6,,23
,,11,2021,Louisville,Syracuse,,,,2,6,,23
,,11,2021,Louisville,Syracuse,,,,2,6,,23
,,11,2021,Louisville,Syracuse,,,,2,6,,23
,,11,2021,Louisville,Syracuse,,,,1,10,,4
,,11,2021,Louisville,Syracuse,,,,1,10,,4
,,11,2021,Louisville,Syracuse,,,,3,7,,1
,,11,2021,Louisville,Syracuse,,,,2,9,,4
,,11,2021,Louisville,Syracuse,,,,2,9,,4
,,11,2021,Louisville,Syracuse,,,,1,10,,1
,,11,2021,Louisville,Syracuse,,,,3,2,,1
,,11,2021,Louisville,Syracuse,,,,3,2,,1
,,11,2021,Louisville,Syracuse,,,,3,2,,41
,,11,2021,Louisville,Syracuse,,,,3,2,,41
,,11,2021,Louisville,Syracuse,,,,2,7,,5
,,11,2021,Louisville,Syracuse,,,,1,10,,3
,,11,2021,Louisville,Syracuse,,,,1,10,,1
,,11,2021,Louisville,Syracuse,,,,1,10,,1
,,11,2021,Louisville,Syracuse,,,,1,10,,33
,,11,2021,Louisville,Syracuse,,,,1,10,,33
,,11,2021,Louisville,Syracuse,,,,2,1,,7
,,11,2021,Louisville,Syracuse,,,,1,10,,9
,,11,2021,Louisville,Syracuse,,,,1,10,,9
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,5
,,13,2021,Mississippi State,Ole Miss,,,,2,5,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,5,,1
,,13,2021,Mississippi State,Ole Miss,,,,4,5,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,5,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,5,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,5
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,5
,,13,2021,Mississippi State,Ole Miss,,,,3,7,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,3
,,13,2021,Mississippi State,Ole Miss,,,,3,12,,7
,,13,2021,Mississippi State,Ole Miss,,,,3,12,,7
,,13,2021,Mississippi State,Ole Miss,,,,2,7,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,7,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,2,,4
,,13,2021,Mississippi State,Ole Miss,,,,2,2,,4
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,8
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,8
,,13,2021,Mississippi State,Ole Miss,,,,2,9,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,9,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,9,,11
,,13,2021,Mississippi State,Ole Miss,,,,2,9,,11
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,11
,,13,2021,Mississippi State,Ole Miss,,,,4,1,,9
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,7
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,7
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,7
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,12
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,12
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,8
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,8
,,13,2021,Mississippi State,Ole Miss,,,,3,1,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,1,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,6,,20
,,13,2021,Mississippi State,Ole Miss,,,,2,6,,20
,,13,2021,Mississippi State,Ole Miss,,,,3,5,,6
,,13,2021,Mississippi State,Ole Miss,,,,3,5,,6
,,13,2021,Mississippi State,Ole Miss,,,,2,7,,8
,,13,2021,Mississippi State,Ole Miss,,,,1,7,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,7,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,4
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,4
,,13,2021,Mississippi State,Ole Miss,,,,2,5,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,5,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,15,,4
,,13,2021,Mississippi State,Ole Miss,,,,3,15,,4
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,5
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,5
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,11
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,11
,,13,2021,Mississippi State,Ole Miss,,,,2,3,,2
,,13,2021,Mississippi State,Ole Miss,,,,2,3,,2
,,13,2021,Mississippi State,Ole Miss,,,,2,3,,6
,,13,2021,Mississippi State,Ole Miss,,,,2,3,,6
,,13,2021,Mississippi State,Ole Miss,,,,2,2,,4
,,13,2021,Mississippi State,Ole Miss,,,,4,1,,4
,,13,2021,Mississippi State,Ole Miss,,,,4,1,,4
,,13,2021,Mississippi State,Ole Miss,,,,1,0,,14
,,13,2021,Mississippi State,Ole Miss,,,,3,10,,9
,,13,2021,Mississippi State,Ole Miss,,,,3,10,,9
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,11
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,11
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,17
,,13,2021,Mississippi State,Ole Miss,,,,3,1,,3
,,13,2021,Mississippi State,Ole Miss,,,,2,5,,4
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,5
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,17
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,13
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,13
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,4
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,4
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,12
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,12
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,6,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,6,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,6,,0
,,13,2021,Mississippi State,Ole Miss,,,,2,6,,0
,,13,2021,Mississippi State,Ole Miss,,,,1,15,,23
,,13,2021,Mississippi State,Ole Miss,,,,1,15,,23
,,13,2021,Mississippi State,Ole Miss,,,,2,6,,5
,,13,2021,Mississippi State,Ole Miss,,,,2,6,,5
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,4
,,13,2021,Mississippi State,Ole Miss,,,,3,1,,5
,,13,2021,Mississippi State,Ole Miss,,,,1,5,,5
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,15,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,15,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,15,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,15,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,5,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,5,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,11
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,11
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,12
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,12
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,32
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,32
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,10,,19
,,13,2021,Mississippi State,Ole Miss,,,,3,10,,19
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,3,5,,-5
,,13,2021,Mississippi State,Ole Miss,,,,3,5,,-5
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,10
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,10
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,5
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,0
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,0
,,13,2021,Mississippi State,Ole Miss,,,,3,10,,6
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,2,10,,1
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,9
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,2
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,18
,,13,2021,Mississippi State,Ole Miss,,,,1,10,,18
,,13,2021,Mississippi State,Ole Miss,,,,2,1,,7
,,13,2021,Mississippi State,Ole Miss,,,,2,1,,7
,,13,2021,Mississippi State,Ole Miss,,,,4,7,,6
,,13,2021,Mississippi State,Ole Miss,,,,3,12,,5
,,13,2021,Mississippi State,Ole Miss,,,,3,12,,5
,,13,2021,Mississippi State,Ole Miss,,,,2,20,,8
,,13,2021,Mississippi State,Ole Miss,,,,2,8,,8
,,13,2021,Mississippi State,Ole Miss,,,,2,8,,8
,,8,2021,Alabama,Tennessee,,,,3,5,,19
,,8,2021,Alabama,Tennessee,,,,3,5,,19
,,8,2021,Alabama,Tennessee,,,,1,8,,1
,,8,2021,Alabama,Tennessee,,,,1,8,,8
,,8,2021,Alabama,Tennessee,,,,2,8,,12
,,8,2021,Alabama,Tennessee,,,,1,10,,2
,,8,2021,Alabama,Tennessee,,,,2,12,,7
,,8,2021,Alabama,Tennessee,,,,2,12,,7
,,8,2021,Alabama,Tennessee,,,,1,10,,-2
,,8,2021,Alabama,Tennessee,,,,1,10,,-2
,,8,2021,Alabama,Tennessee,,,,3,5,,8
,,8,2021,Alabama,Tennessee,,,,3,5,,8
,,8,2021,Alabama,Tennessee,,,,2,4,,-1
,,8,2021,Alabama,Tennessee,,,,1,10,,6
,,8,2021,Alabama,Tennessee,,,,3,7,,8
,,8,2021,Alabama,Tennessee,,,,3,7,,8
,,8,2021,Alabama,Tennessee,,,,2,10,,3
,,8,2021,Alabama,Tennessee,,,,2,10,,3
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,2,4,,6
,,8,2021,Alabama,Tennessee,,,,2,4,,6
,,8,2021,Alabama,Tennessee,,,,2,8,,27
,,8,2021,Alabama,Tennessee,,,,2,8,,27
,,8,2021,Alabama,Tennessee,,,,3,12,,1
,,8,2021,Alabama,Tennessee,,,,3,12,,1
,,8,2021,Alabama,Tennessee,,,,2,9,,3
,,8,2021,Alabama,Tennessee,,,,1,10,,6
,,8,2021,Alabama,Tennessee,,,,1,10,,6
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,1,10,,2
,,8,2021,Alabama,Tennessee,,,,1,10,,16
,,8,2021,Alabama,Tennessee,,,,1,10,,16
,,8,2021,Alabama,Tennessee,,,,3,1,,17
,,8,2021,Alabama,Tennessee,,,,3,1,,17
,,8,2021,Alabama,Tennessee,,,,1,10,,20
,,8,2021,Alabama,Tennessee,,,,1,10,,20
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,2,10,,9
,,8,2021,Alabama,Tennessee,,,,1,10,,10
,,8,2021,Alabama,Tennessee,,,,1,10,,10
,,8,2021,Alabama,Tennessee,,,,1,10,,13
,,8,2021,Alabama,Tennessee,,,,1,10,,13
,,8,2021,Alabama,Tennessee,,,,3,5,,1
,,8,2021,Alabama,Tennessee,,,,3,5,,5
,,8,2021,Alabama,Tennessee,,,,2,5,,0
,,8,2021,Alabama,Tennessee,,,,1,10,,5
,,8,2021,Alabama,Tennessee,,,,2,2,,3
,,8,2021,Alabama,Tennessee,,,,1,10,,8
,,8,2021,Alabama,Tennessee,,,,2,10,,13
,,8,2021,Alabama,Tennessee,,,,2,6,,0
,,8,2021,Alabama,Tennessee,,,,1,6,,1
,,8,2021,Alabama,Tennessee,,,,1,6,,1
,,8,2021,Alabama,Tennessee,,,,1,6,,6
,,8,2021,Alabama,Tennessee,,,,1,6,,6
,,8,2021,Alabama,Tennessee,,,,2,7,,1
,,8,2021,Alabama,Tennessee,,,,2,7,,1
,,8,2021,Alabama,Tennessee,,,,1,10,,3
,,8,2021,Alabama,Tennessee,,,,1,10,,3
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,1,10,,12
,,8,2021,Alabama,Tennessee,,,,1,10,,12
,,8,2021,Alabama,Tennessee,,,,3,6,,16
,,8,2021,Alabama,Tennessee,,,,3,6,,16
,,8,2021,Alabama,Tennessee,,,,2,2,,6
,,8,2021,Alabama,Tennessee,,,,2,2,,6
,,8,2021,Alabama,Tennessee,,,,3,7,,11
,,8,2021,Alabama,Tennessee,,,,1,10,,4
,,8,2021,Alabama,Tennessee,,,,1,10,,8
,,8,2021,Alabama,Tennessee,,,,1,10,,3
,,8,2021,Alabama,Tennessee,,,,2,11,,11
,,8,2021,Alabama,Tennessee,,,,1,10,,-1
,,8,2021,Alabama,Tennessee,,,,2,7,,11
,,8,2021,Alabama,Tennessee,,,,3,18,,1
,,8,2021,Alabama,Tennessee,,,,3,18,,1
,,8,2021,Alabama,Tennessee,,,,1,10,,6
,,8,2021,Alabama,Tennessee,,,,1,10,,6
,,8,2021,Alabama,Tennessee,,,,1,10,,-2
,,8,2021,Alabama,Tennessee,,,,1,10,,-2
,,8,2021,Alabama,Tennessee,,,,3,6,,1
,,8,2021,Alabama,Tennessee,,,,2,12,,6
,,8,2021,Alabama,Tennessee,,,,1,10,,-3
,,8,2021,Alabama,Tennessee,,,,1,10,,-3
,,8,2021,Alabama,Tennessee,,,,3,13,,3
,,8,2021,Alabama,Tennessee,,,,2,13,,1
,,8,2021,Alabama,Tennessee,,,,2,13,,1
,,8,2021,Alabama,Tennessee,,,,3,12,,28
,,8,2021,Alabama,Tennessee,,,,3,12,,28
,,8,2021,Alabama,Tennessee,,,,3,7,,16
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,1,15,,1
,,8,2021,Alabama,Tennessee,,,,3,8,,1
,,8,2021,Alabama,Tennessee,,,,3,8,,1
,,8,2021,Alabama,Tennessee,,,,2,8,,1
,,8,2021,Alabama,Tennessee,,,,2,8,,1
,,8,2021,Alabama,Tennessee,,,,2,10,,3
,,8,2021,Alabama,Tennessee,,,,2,15,,3
,,8,2021,Alabama,Tennessee,,,,1,10,,2
,,8,2021,Alabama,Tennessee,,,,2,12,,8
,,8,2021,Alabama,Tennessee,,,,1,10,,6
,,8,2021,Alabama,Tennessee,,,,2,12,,8
,,8,2021,Alabama,Tennessee,,,,2,4,,2
,,8,2021,Alabama,Tennessee,,,,1,10,,3
,,8,2021,Alabama,Tennessee,,,,3,2,,11
,,8,2021,Alabama,Tennessee,,,,1,10,,10
,,8,2021,Alabama,Tennessee,,,,1,10,,10
,,8,2021,Alabama,Tennessee,,,,2,6,,9
,,8,2021,Alabama,Tennessee,,,,1,10,,4
,,8,2021,Alabama,Tennessee,,,,2,8,,26
,,8,2021,Alabama,Tennessee,,,,2,8,,26
,,8,2021,Alabama,Tennessee,,,,1,10,,2
,,8,2021,Alabama,Tennessee,,,,3,7,,14
,,8,2021,Alabama,Tennessee,,,,3,7,,14
,,8,2021,Alabama,Tennessee,,,,2,6,,4
,,8,2021,Alabama,Tennessee,,,,1,10,,4
,,8,2021,Alabama,Tennessee,,,,1,10,,4
,,8,2021,Alabama,Tennessee,,,,1,10,,0
,,8,2021,Alabama,Tennessee,,,,2,10,,-5
,,8,2021,Alabama,Tennessee,,,,2,10,,-5
,,8,2021,Alabama,Tennessee,,,,3,15,,65
,,8,2021,Alabama,Tennessee,,,,3,15,,65
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,1,10,,15
,,8,2021,Alabama,Tennessee,,,,3,3,,1
,,8,2021,Alabama,Tennessee,,,,3,1,,1
,,8,2021,Alabama,Tennessee,,,,3,1,,1
,,8,2021,Alabama,Tennessee,,,,1,4,,3
,,8,2021,Alabama,Tennessee,,,,2,1,,0
,,8,2021,Alabama,Tennessee,,,,1,10,,0
,,8,2021,Alabama,Tennessee,,,,2,6,,6
,,8,2021,Alabama,Tennessee,,,,1,10,,1
,,8,2021,Alabama,Tennessee,,,,1,10,,4
,,8,2021,Alabama,Tennessee,,,,2,9,,0
,,8,2021,Alabama,Tennessee,,,,3,9,,1
,,8,2021,Alabama,Tennessee,,,,3,9,,1
,,8,2021,Alabama,Tennessee,,,,3,9,,19
,,8,2021,Alabama,Tennessee,,,,3,9,,19
,,11,2021,SMU,UCF,,,,2,9,,5
,,11,2021,SMU,UCF,,,,2,9,,5
,,11,2021,SMU,UCF,,,,3,8,,8
,,11,2021,SMU,UCF,,,,3,8,,8
,,11,2021,SMU,UCF,,,,3,4,,0
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,1,8,,-1
,,11,2021,SMU,UCF,,,,2,20,,12
,,11,2021,SMU,UCF,,,,4,4,,1
,,11,2021,SMU,UCF,,,,2,3,,1
,,11,2021,SMU,UCF,,,,2,10,,33
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,2,9,,-2
,,11,2021,SMU,UCF,,,,2,8,,11
,,11,2021,SMU,UCF,,,,2,8,,11
,,11,2021,SMU,UCF,,,,1,10,,24
,,11,2021,SMU,UCF,,,,1,10,,24
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,3,11,,1
,,11,2021,SMU,UCF,,,,3,11,,1
,,11,2021,SMU,UCF,,,,3,11,,15
,,11,2021,SMU,UCF,,,,3,11,,15
,,11,2021,SMU,UCF,,,,2,11,,2
,,11,2021,SMU,UCF,,,,1,10,,0
,,11,2021,SMU,UCF,,,,1,10,,24
,,11,2021,SMU,UCF,,,,1,10,,24
,,11,2021,SMU,UCF,,,,2,7,,8
,,11,2021,SMU,UCF,,,,2,7,,8
,,11,2021,SMU,UCF,,,,1,10,,3
,,11,2021,SMU,UCF,,,,1,10,,3
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,1,10,,56
,,11,2021,SMU,UCF,,,,2,7,,10
,,11,2021,SMU,UCF,,,,2,7,,10
,,11,2021,SMU,UCF,,,,1,10,,3
,,11,2021,SMU,UCF,,,,1,10,,3
,,11,2021,SMU,UCF,,,,3,2,,5
,,11,2021,SMU,UCF,,,,3,2,,5
,,11,2021,SMU,UCF,,,,2,5,,7
,,11,2021,SMU,UCF,,,,2,5,,7
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,3,8,,10
,,11,2021,SMU,UCF,,,,3,8,,10
,,11,2021,SMU,UCF,,,,2,17,,9
,,11,2021,SMU,UCF,,,,2,17,,9
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,1,10,,10
,,11,2021,SMU,UCF,,,,1,10,,-7
,,11,2021,SMU,UCF,,,,2,10,,8
,,11,2021,SMU,UCF,,,,1,10,,5
,,11,2021,SMU,UCF,,,,1,10,,5
,,11,2021,SMU,UCF,,,,2,10,,6
,,11,2021,SMU,UCF,,,,2,10,,8
,,11,2021,SMU,UCF,,,,2,10,,1
,,11,2021,SMU,UCF,,,,4,1,,-2
,,11,2021,SMU,UCF,,,,3,11,,0
,,11,2021,SMU,UCF,,,,3,11,,0
,,11,2021,SMU,UCF,,,,3,5,,4
,,11,2021,SMU,UCF,,,,2,7,,12
,,11,2021,SMU,UCF,,,,1,10,,1
,,11,2021,SMU,UCF,,,,2,7,,12
,,11,2021,SMU,UCF,,,,1,10,,3
,,11,2021,SMU,UCF,,,,1,10,,3
,,11,2021,SMU,UCF,,,,2,10,,5
,,11,2021,SMU,UCF,,,,1,10,,3
,,11,2021,SMU,UCF,,,,1,10,,3
,,11,2021,SMU,UCF,,,,2,10,,5
,,11,2021,SMU,UCF,,,,1,9,,1
